,1,2,3,4,5,6,7,8,9,10,11,12,13
count,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
mean,5.4,25.2,32.4,34.2,39.6,50.4,64.8,72.0,77.4,90.0,102.6,118.8,118.8
std,8.694826047713661,34.1525987298185,32.643529220965064,31.119125951735857,32.643529220965064,39.61817764612603,31.974990226738147,31.74901573277509,32.918080138428486,25.45584412271571,30.65289545866752,28.397182958878158,28.397182958878158
min,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,54.0,54.0,72.0,72.0
25%,0.0,0.0,4.5,18.0,18.0,18.0,40.5,45.0,58.5,76.5,90.0,94.5,94.5
50%,0.0,9.0,18.0,18.0,36.0,54.0,72.0,81.0,90.0,90.0,99.0,126.0,126.0
75%,13.5,45.0,54.00000000000001,54.00000000000001,67.5,85.5,90.0,90.0,90.0,103.5,121.5,139.5,139.5
max,18.0,90.0,90.0,90.0,90.0,108.0,108.0,108.0,126.0,126.0,162.0,162.0,162.0
