,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
count,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
mean,110.00000000000003,130.0,150.0,190.0,210.0,250.0,310.0,360.0,430.0,470.0,510.0,600.0,620.0,630.0,640.0,670.0,700.0,780.0,820.0,890.0,930.0,970.0,1020.0,1090.0,1090.0
std,144.9137674618944,133.74935098492588,126.9295517643985,152.3883926754995,166.332999331662,184.08935028645436,179.19573407620817,177.6388345929897,231.18054512532936,283.03906287138375,272.6414006223804,371.1842908553348,370.5851229249946,371.3339317768966,359.62943891363136,346.5704994818675,329.9831645537222,339.28028399998595,329.3090409394258,398.4692933938295,402.90610982378183,362.24607965059084,402.21608343995615,497.6611966656298,497.6611966656298
min,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,300.0,500.0,500.0,500.0,500.0
25%,0.0,0.0,25.0,100.0,100.0,125.0,125.0,300.0,300.0,300.0,300.0,325.0,325.0,325.0,325.0,425.0,500.0,550.0,625.0,625.0,625.0,675.0,675.0,675.0,675.0
50%,0.0,100.0,150.0,200.0,200.0,300.0,350.0,350.0,400.0,400.0,500.0,550.0,600.0,650.0,650.0,650.0,700.0,800.0,850.0,900.0,950.0,950.0,1050.0,1100.0,1100.0
75%,275.00000000000006,275.00000000000006,275.00000000000006,275.00000000000006,300.00000000000006,300.00000000000006,400.0,475.00000000000006,500.00000000000006,650.0,675.0,750.0,775.0,775.0,775.0,800.0,800.0,1000.0,1075.0,1175.0,1250.0,1250.0,1325.0,1325.0,1325.0
max,300.00000000000006,300.00000000000006,300.00000000000006,500.00000000000006,500.00000000000006,600.0,600.0,600.0,800.0,1000.0,1000.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1500.0,1500.0,1500.0,1600.0,1900.0,1900.0
