,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
count,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
mean,110.0,130.0,150.0,190.0,210.0,250.0,310.0,360.0,430.0,470.0,510.0,600.0,620.0,630.0,640.0,670.0,700.0,760.0,800.0,870.0,910.0,950.0,1000.0,1070.0,1150.0,1220.0,1260.0,1290.0,1350.0,1390.0,1410.0,1440.0,1490.0,1500.0,1500.0
std,73.78647873726219,82.32726023485645,108.01234497346434,110.05049346146119,110.05049346146119,135.400640077266,137.03203194062976,164.6545204697129,194.6506842754191,221.35943621178654,223.35820757001272,266.6666666666667,285.9681411936962,294.580681270476,287.51811537130436,312.87200080686176,326.59863237109045,362.70588023294516,359.0109871423003,336.81514877517674,310.73389830457114,334.16562759605705,339.93463423951897,365.30048514126617,377.85946829182114,413.1182235954578,406.0651288757616,404.007700696685,392.286743197994,384.27420765212264,401.24805295477756,406.0651288757616,428.0446497997869,439.69686527576397,439.69686527576397
min,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,200.0,200.0,300.0,300.0,300.0,400.0,500.0,600.0,700.0,800.0,800.0,900.0,900.0,900.0,900.0,900.0,900.0
25%,100.0,100.0,100.0,100.0,125.0,150.0,225.0,300.0,300.0,300.0,325.0,425.0,425.0,425.0,500.0,500.0,525.0,600.0,600.0,700.0,725.0,725.0,800.0,800.0,800.0,800.0,825.0,825.0,925.0,1000.0,1000.0,1000.0,1025.0,1025.0,1025.0
50%,100.0,150.0,150.0,200.0,250.0,300.0,350.0,400.0,500.0,600.0,600.0,700.0,700.0,700.0,700.0,750.0,750.0,800.0,900.0,1000.0,1000.0,1100.0,1150.0,1250.0,1400.0,1450.0,1450.0,1550.0,1600.0,1600.0,1650.0,1700.0,1750.0,1750.0,1750.0
75%,175.0,200.0,200.0,300.0,300.0,300.0,400.0,475.0,575.0,600.0,675.0,775.0,800.0,875.0,875.0,950.0,975.0,1075.0,1075.0,1150.0,1150.0,1175.0,1200.0,1300.0,1400.0,1575.0,1600.0,1600.0,1675.0,1700.0,1700.0,1700.0,1800.0,1800.0,1800.0
max,200.0,200.0,300.0,300.0,300.0,400.0,500.0,600.0,700.0,700.0,800.0,900.0,1000.0,1000.0,1000.0,1000.0,1100.0,1200.0,1200.0,1200.0,1300.0,1300.0,1400.0,1500.0,1500.0,1600.0,1700.0,1700.0,1700.0,1800.0,1800.0,1900.0,1900.0,2000.0,2000.0
